"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES"
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2013-08-15","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2013-08-16","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2013-08-17","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2013-08-18","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2013-08-19","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2013-08-20","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2013-08-21","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2013-08-22","0.8",",,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2013-08-23","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2013-08-24","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2013-08-25","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2013-08-26","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2013-08-27","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2013-08-28","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2013-08-29","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2013-08-30","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2013-08-31","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2013-09-01","1.5",",,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2013-09-03","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2013-09-04","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2013-09-06","0.0","T,,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2013-09-07","0.5",",,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2013-09-08","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2013-09-09","2.0",",,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2013-09-10","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2013-09-12","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2013-09-13","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2013-09-14","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2013-09-15","26.2",",,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2013-09-16","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2013-09-17","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2013-09-18","1.0",",,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2013-09-19","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2013-09-20","10.9",",,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2013-09-22","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2013-09-23","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2013-09-24","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2013-09-25","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2013-09-26","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2013-09-29","14.5",",,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2013-09-30","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2013-10-01","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2013-10-02","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2013-10-03","36.8",",,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2013-10-04","1.3",",,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2013-10-05","3.3",",,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2013-10-06","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2013-10-07","2.5",",,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2013-10-08","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2013-10-09","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2013-10-10","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2013-10-11","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2013-10-12","5.6",",,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2013-10-13","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2013-10-14","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2013-10-15","30.2",",,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2013-10-16","2.0",",,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2013-10-17","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2013-10-18","1.3",",,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2013-10-19","0.3",",,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2013-10-20","2.0",",,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2013-10-21","0.3",",,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2013-10-22","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2013-10-23","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2013-10-24","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2013-10-25","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2013-10-26","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2013-10-27","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2013-10-28","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2013-10-29","0.0","T,,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2013-10-30","0.5",",,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2013-10-31","2.3",",,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2013-11-01","0.3",",,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2013-11-02","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2013-11-03","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2013-11-04","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2013-11-05","3.6",",,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2013-11-06","8.9",",,N","38.0",",,N","38.0",",,N",,,,,,,"8.9",",,N","8.9",",,N"
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2013-11-07","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2013-11-08","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2013-11-09","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2013-11-10","0.0",",,N","0.0",",,N",,,,,,,,,,,,
